127.0.0.1 - - [31/Oct/2023:15:29:42 +0900] "GET / HTTP/1.1" 200 165
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:31:45 +0900] "GET /replies/pages/5500407/1.json HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.css HTTP/1.1" 200 7616
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /board/get?pageNum=1&amount=10&type=&keyword=&bno=5500407 HTTP/1.1" 200 40414
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.js HTTP/1.1" 200 25098
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/js/reply.js HTTP/1.1" 200 2953
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.min.js HTTP/1.1" 200 1942
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/vendor/datatables/js/jquery.dataTables.min.js HTTP/1.1" 200 82638
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /resources/dist/js/sb-admin-2.js HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /board/getAttachList?bno=5500407 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:00 +0900] "GET /replies/pages/5500407/1.json HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.css HTTP/1.1" 200 7616
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /board/get?pageNum=1&amount=10&type=&keyword=&bno=5500407 HTTP/1.1" 200 40223
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/js/reply.js HTTP/1.1" 200 2953
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.js HTTP/1.1" 200 25098
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/datatables/js/jquery.dataTables.min.js HTTP/1.1" 200 82638
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.min.js HTTP/1.1" 200 1942
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:22 +0900] "GET /resources/dist/js/sb-admin-2.js HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:23 +0900] "GET /board/getAttachList?bno=5500407 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:23 +0900] "GET /replies/pages/5500407/1.json HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /board/get?pageNum=1&amount=10&type=&keyword=&bno=5500407 HTTP/1.1" 200 40223
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/js/reply.js HTTP/1.1" 200 2953
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.css HTTP/1.1" 200 7616
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.js HTTP/1.1" 200 25098
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.min.js HTTP/1.1" 200 1942
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/dist/js/sb-admin-2.js HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/datatables/js/jquery.dataTables.min.js HTTP/1.1" 200 82638
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /replies/pages/5500407/1.json HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:48 +0900] "GET /board/getAttachList?bno=5500407 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.css HTTP/1.1" 200 7616
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /board/list HTTP/1.1" 200 30903
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.js HTTP/1.1" 200 25098
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.min.js HTTP/1.1" 200 1942
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/dist/js/sb-admin-2.js HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:54 +0900] "GET /resources/vendor/datatables/js/jquery.dataTables.min.js HTTP/1.1" 200 82638
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /board/get?pageNum=1&amount=10&type=&keyword=&bno=5505321 HTTP/1.1" 200 40180
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.css HTTP/1.1" 200 7616
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/js/reply.js HTTP/1.1" 200 2953
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.min.js HTTP/1.1" 200 1942
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/datatables/js/jquery.dataTables.min.js HTTP/1.1" 200 82638
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.js HTTP/1.1" 200 25098
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/dist/js/sb-admin-2.js HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /board/getAttachList?bno=5505321 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:36:57 +0900] "GET /replies/pages/5505321/1.json HTTP/1.1" 200 35
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /board/list HTTP/1.1" 200 30903
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.css HTTP/1.1" 200 7616
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/dist/js/sb-admin-2.js HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.min.js HTTP/1.1" 200 1942
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/datatables/js/jquery.dataTables.min.js HTTP/1.1" 200 82638
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.js HTTP/1.1" 200 25098
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:00 +0900] "GET /resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:01 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:01 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.css HTTP/1.1" 200 7616
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:01 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:01 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:01 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:01 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:01 +0900] "GET /resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:01 +0900] "GET /board/register HTTP/1.1" 500 20879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /customLogin HTTP/1.1" 200 2296
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /resources/vendor/jquery/jquery.min.js HTTP/1.1" 200 86351
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:08 +0900] "GET /resources/dist/js/sb-admin-2.js HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:14 +0900] "POST /login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:14 +0900] "GET / HTTP/1.1" 200 165
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /board/list HTTP/1.1" 200 30903
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.css HTTP/1.1" 200 7616
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/dist/js/sb-admin-2.js HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/datatables-plugins/dataTables.bootstrap.min.js HTTP/1.1" 200 1942
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/datatables/js/jquery.dataTables.min.js HTTP/1.1" 200 82638
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/datatables-responsive/dataTables.responsive.js HTTP/1.1" 200 25098
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:20 +0900] "GET /resources/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:22 +0900] "GET /resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [31/Oct/2023:15:37:22 +0900] "GET /resources/dist/css/sb-admin-2.css HTTP/1.1" 200 8420
